hostPK,hostID,hostSince,hostResponseTime,hostResponseRate,hostAcceptanceRate,hostTotalListings,hostVerifications,hostIdentityVerified
344,1682544,2012-02-01,within an hour,1.0,1.0,1,4,Host Identity Verified
345,1691632,2012-02-02,within a few hours,1.0,1.0,1,4,Host Identity Verified
346,1704479,2012-02-05,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Verified
347,1717300,2012-02-07,a few days or more,0.4,1.0,2,5,Host Identity Verified
348,1717589,2012-02-07,within an hour,0.96,1.0,2,5,Host Identity Not Verified
349,1722314,2012-02-08,within an hour,1.0,0.999671592775041,1,5,Host Identity Verified
350,1729224,2012-02-10,within a few hours,1.0,0.999671592775041,2,6,Host Identity Verified
351,1730412,2012-02-10,within a few hours,1.0,1.0,2,5,Host Identity Verified
352,1731613,2012-02-10,within a few hours,1.0,0.999671592775041,1,6,Host Identity Verified
353,1732181,2012-02-10,within an hour,1.0,1.0,3,5,Host Identity Verified
354,1744440,2015-07-09,within an hour,0.948867981790592,0.999671592775041,1,2,Host Identity Not Verified
355,1744441,2012-02-13,within a few hours,1.0,1.0,1,5,Host Identity Verified
356,1746143,2012-02-13,within a few hours,1.0,1.0,1,4,Host Identity Verified
357,1747753,2012-02-13,within an hour,0.75,1.0,1,6,Host Identity Verified
358,1754964,2012-02-15,within an hour,1.0,1.0,1,5,Host Identity Verified
359,1782420,2012-02-20,within a day,1.0,1.0,1,6,Host Identity Verified
360,1783367,2012-02-20,within an hour,1.0,1.0,1,4,Host Identity Verified
361,1787819,2012-02-21,within a day,0.93,1.0,8,4,Host Identity Verified
362,1788284,2012-02-21,within a day,1.0,1.0,1,6,Host Identity Verified
363,1797680,2012-02-23,within an hour,1.0,1.0,1,7,Host Identity Verified
364,1801138,2012-02-23,within an hour,1.0,1.0,3,7,Host Identity Verified
365,1809801,2012-02-25,within a few hours,1.0,1.0,1,5,Host Identity Verified
366,1821227,2012-02-27,within a day,0.75,1.0,1,5,Host Identity Verified
367,1839610,2012-03-01,within a day,0.8,1.0,1,5,Host Identity Verified
368,1845764,2012-03-02,within an hour,1.0,1.0,1,6,Host Identity Verified
369,1849458,2012-03-03,within a day,0.78,1.0,1,6,Host Identity Verified
370,1850689,2012-03-03,within an hour,1.0,1.0,2,5,Host Identity Verified
371,1859394,2012-03-04,within a day,1.0,1.0,1,5,Host Identity Verified
372,1859964,2012-03-05,within an hour,0.948867981790592,0.999671592775041,1,8,Host Identity Verified
373,1865986,2012-03-05,within an hour,1.0,1.0,2,4,Host Identity Verified
374,1870462,2012-03-06,within a day,1.0,1.0,1,4,Host Identity Verified
375,1870781,2012-03-06,within a few hours,0.9,1.0,1,3,Host Identity Not Verified
376,1872473,2012-03-06,within a few hours,1.0,1.0,1,5,Host Identity Verified
377,1881431,2012-03-08,within a day,0.8,1.0,1,5,Host Identity Verified
378,1886540,2012-03-08,within a few hours,1.0,0.999671592775041,1,4,Host Identity Not Verified
379,1886546,2012-03-08,within a day,1.0,1.0,1,4,Host Identity Verified
380,1890330,2012-03-09,within a day,1.0,1.0,1,5,Host Identity Verified
381,1891850,2012-03-09,within a few hours,1.0,1.0,1,5,Host Identity Verified
382,1893411,2012-03-10,within a day,1.0,0.999671592775041,1,5,Host Identity Not Verified
383,1917040,2012-03-13,within an hour,1.0,0.999671592775041,1,6,Host Identity Verified
384,1918676,2012-03-13,within an hour,0.88,1.0,2,5,Host Identity Verified
385,1929300,2012-03-15,within a few hours,1.0,1.0,1,5,Host Identity Verified
386,1938802,2012-03-17,within an hour,1.0,1.0,1,3,Host Identity Not Verified
387,1939746,2012-03-17,within an hour,1.0,1.0,1,5,Host Identity Verified
388,1962875,2012-03-18,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
389,1963437,2012-03-18,within an hour,1.0,1.0,2,4,Host Identity Verified
390,1969207,2012-03-19,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Not Verified
391,1971733,2012-03-19,within a day,1.0,1.0,1,4,Host Identity Verified
392,1977631,2012-03-20,within an hour,0.948867981790592,0.999671592775041,1,3,Host Identity Not Verified
393,1982828,2012-03-21,within a day,0.89,1.0,1,4,Host Identity Not Verified
394,1984006,2012-03-21,within a few hours,1.0,1.0,1,4,Host Identity Verified
395,2012892,2012-03-26,within a few hours,1.0,1.0,1,5,Host Identity Not Verified
396,2020017,2012-03-27,within an hour,1.0,1.0,1,7,Host Identity Verified
397,2028319,2012-03-29,a few days or more,0.4,1.0,1,5,Host Identity Verified
398,2033580,2012-03-29,within an hour,1.0,1.0,1,3,Host Identity Not Verified
399,2034501,2012-03-30,within a day,1.0,1.0,2,5,Host Identity Verified
400,2051621,2012-04-01,within a day,0.75,0.999671592775041,1,6,Host Identity Verified
401,2052160,2012-04-02,within a few hours,1.0,1.0,1,7,Host Identity Verified
402,2057654,2012-04-02,within a few hours,1.0,1.0,1,5,Host Identity Verified
403,2066223,2012-04-03,within a day,0.7,1.0,1,5,Host Identity Verified
404,2067157,2012-04-04,within an hour,1.0,1.0,1,5,Host Identity Verified
405,2070664,2012-04-04,within an hour,1.0,1.0,2,5,Host Identity Verified
406,2074144,2012-04-05,within a few hours,1.0,1.0,1,4,Host Identity Verified
407,2082490,2012-04-06,within an hour,1.0,1.0,2,5,Host Identity Verified
408,2085350,2012-04-06,within an hour,0.948867981790592,0.999671592775041,1,3,Host Identity Not Verified
409,2094547,2012-04-08,within a few hours,1.0,1.0,1,4,Host Identity Not Verified
410,2095307,2012-04-08,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Verified
411,2108094,2012-04-10,within a day,0.5,0.999671592775041,2,5,Host Identity Verified
412,2118351,2012-04-11,within a day,0.5,1.0,1,3,Host Identity Not Verified
413,2121640,2012-04-12,within a day,0.78,1.0,1,4,Host Identity Not Verified
414,2152222,2012-04-16,within a day,0.8,1.0,1,4,Host Identity Verified
415,2161126,2012-04-17,within an hour,0.948867981790592,0.999671592775041,1,7,Host Identity Verified
416,2166277,2012-04-18,within an hour,0.948867981790592,1.0,1,6,Host Identity Verified
417,2203746,2012-04-23,within an hour,1.0,1.0,4,5,Host Identity Verified
418,2205509,2012-04-23,within a few hours,1.0,1.0,1,5,Host Identity Verified
419,2211872,2012-04-24,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Not Verified
420,2222321,2012-04-25,within an hour,1.0,1.0,3,4,Host Identity Verified
421,2225735,2012-04-26,within an hour,0.948867981790592,0.999671592775041,1,6,Host Identity Verified
422,2226123,2012-04-26,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Verified
423,2230478,2012-04-26,within an hour,1.0,1.0,2,5,Host Identity Verified
424,2231298,2012-04-26,within an hour,1.0,1.0,4,5,Host Identity Verified
425,2232569,2012-04-26,within a day,1.0,1.0,1,5,Host Identity Verified
426,2234071,2012-04-27,within a few hours,1.0,0.999671592775041,1,5,Host Identity Verified
427,2237228,2012-04-27,within a few hours,1.0,1.0,1,3,Host Identity Not Verified
428,2277537,2012-05-02,within an hour,1.0,1.0,1,4,Host Identity Verified
429,2287724,2012-05-04,within a few hours,1.0,1.0,1,5,Host Identity Verified
430,2294267,2012-05-04,within a few hours,1.0,1.0,1,4,Host Identity Verified
431,2305861,2012-05-06,within an hour,1.0,1.0,1,5,Host Identity Verified
432,2308816,2012-05-06,within an hour,0.948867981790592,0.999671592775041,1,7,Host Identity Verified
433,2309561,2012-05-07,within an hour,1.0,1.0,1,8,Host Identity Verified
434,2315558,2012-05-07,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Verified
435,2316284,2012-05-07,within a few hours,0.89,1.0,1,4,Host Identity Verified
436,2317654,2012-05-07,within a day,1.0,1.0,1,4,Host Identity Verified
437,2318574,2012-05-08,within a few hours,0.9,1.0,3,5,Host Identity Verified
438,2323745,2012-05-08,within an hour,1.0,0.999671592775041,1,5,Host Identity Verified
439,2325108,2012-05-08,within a few hours,1.0,1.0,2,4,Host Identity Verified
440,2327457,2012-05-09,within a few hours,1.0,1.0,1,4,Host Identity Verified
441,2328599,2012-05-09,within a day,1.0,0.999671592775041,1,5,Host Identity Verified
442,2334189,2012-05-09,within a few hours,0.9,1.0,1,5,Host Identity Verified
443,2336122,2012-05-10,within an hour,1.0,0.999671592775041,1,4,Host Identity Verified
444,2342082,2012-05-10,within a few hours,1.0,1.0,1,4,Host Identity Not Verified
445,2347819,2012-05-11,within a day,1.0,1.0,1,4,Host Identity Not Verified
446,2355349,2012-05-12,within an hour,1.0,1.0,1,4,Host Identity Verified
447,2364414,2012-05-13,within a few hours,1.0,1.0,1,6,Host Identity Verified
448,2370749,2012-05-14,within a few hours,1.0,1.0,1,5,Host Identity Verified
449,2373847,2012-05-14,within a day,0.88,1.0,2,5,Host Identity Verified
450,2376549,2012-05-15,within an hour,1.0,1.0,1,5,Host Identity Verified
451,2392169,2012-05-16,within a day,0.9,1.0,1,6,Host Identity Verified
452,2393756,2012-05-16,within a few hours,1.0,1.0,1,4,Host Identity Verified
453,2405911,2012-05-18,within a day,0.75,1.0,1,5,Host Identity Verified
454,2405924,2012-05-18,within a few hours,1.0,1.0,1,5,Host Identity Verified
455,2409388,2012-05-18,within an hour,1.0,1.0,5,6,Host Identity Verified
456,2419057,2012-05-20,within an hour,0.948867981790592,0.999671592775041,1,3,Host Identity Not Verified
457,2425448,2012-05-21,within an hour,1.0,1.0,4,7,Host Identity Verified
458,2431399,2012-05-21,within a few hours,1.0,1.0,1,3,Host Identity Not Verified
459,2433229,2012-05-22,within an hour,1.0,1.0,1,6,Host Identity Verified
460,2438665,2012-05-22,within an hour,1.0,1.0,3,6,Host Identity Verified
461,2450062,2012-05-23,within an hour,1.0,1.0,1,4,Host Identity Not Verified
462,2457842,2012-05-24,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
463,2458745,2012-05-24,within an hour,1.0,1.0,2,6,Host Identity Verified
464,2460676,2012-05-25,within an hour,1.0,1.0,1,5,Host Identity Verified
465,2472278,2012-05-26,within an hour,1.0,0.999671592775041,1,3,Host Identity Not Verified
466,2490446,2012-05-29,within a day,0.7,0.999671592775041,3,3,Host Identity Not Verified
467,2495385,2012-05-29,within a day,0.6,1.0,1,6,Host Identity Verified
468,2496518,2012-05-29,within a few hours,1.0,1.0,1,5,Host Identity Verified
469,2497928,2012-05-30,within an hour,1.0,1.0,1,4,Host Identity Verified
470,2498708,2012-05-30,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
471,2511908,2012-05-31,within a few hours,1.0,1.0,1,4,Host Identity Verified
472,2535710,2012-06-03,within an hour,1.0,1.0,1,4,Host Identity Verified
473,2536735,2012-06-03,within an hour,1.0,1.0,2,4,Host Identity Verified
474,2537803,2012-06-03,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
475,2544050,2012-06-04,within an hour,0.948867981790592,0.999671592775041,1,6,Host Identity Verified
476,2555495,2012-06-05,within a day,0.5,0.999671592775041,1,5,Host Identity Verified
477,2569008,2012-06-07,within an hour,1.0,1.0,2,6,Host Identity Verified
478,2575305,2012-06-07,within an hour,1.0,1.0,1,5,Host Identity Verified
479,2575710,2012-06-07,within an hour,1.0,1.0,1,4,Host Identity Verified
480,2593671,2012-06-10,within an hour,1.0,1.0,1,6,Host Identity Verified
481,2594393,2012-06-10,within an hour,1.0,1.0,3,8,Host Identity Verified
482,2604788,2012-06-11,within an hour,1.0,1.0,1,5,Host Identity Verified
483,2608801,2012-06-11,within an hour,1.0,1.0,2,5,Host Identity Verified
484,2612779,2012-06-12,within an hour,1.0,1.0,3,5,Host Identity Verified
485,2613029,2012-06-12,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Verified
486,2613169,2012-06-12,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
487,2617674,2012-06-12,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
488,2661374,2012-06-17,within an hour,1.0,0.999671592775041,1,5,Host Identity Verified
489,2673397,2012-06-18,within a day,1.0,0.999671592775041,1,6,Host Identity Verified
490,2683918,2012-06-19,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
491,2695710,2012-06-20,within a few hours,1.0,1.0,2,4,Host Identity Verified
492,2696775,2012-06-20,within an hour,1.0,1.0,1,4,Host Identity Verified
493,2704826,2012-06-21,within a few hours,0.8,1.0,1,3,Host Identity Not Verified
494,2733106,2012-06-24,within an hour,1.0,1.0,1,5,Host Identity Verified
495,2739131,2012-06-25,within an hour,1.0,1.0,2,6,Host Identity Verified
496,2743047,2012-06-25,within a day,0.9,1.0,1,4,Host Identity Verified
497,2743787,2012-06-25,within a few hours,1.0,0.999671592775041,1,5,Host Identity Verified
498,2744582,2012-06-26,within an hour,1.0,1.0,1,5,Host Identity Verified
499,2744697,2012-06-26,within an hour,1.0,1.0,1,4,Host Identity Not Verified
500,2745335,2012-06-26,within an hour,1.0,1.0,2,7,Host Identity Verified
501,2756070,2012-06-27,within an hour,1.0,1.0,1,5,Host Identity Verified
502,2766687,2012-06-27,within a few hours,0.71,0.999671592775041,1,2,Host Identity Not Verified
503,2775464,2012-06-28,within a few hours,0.9,1.0,2,4,Host Identity Not Verified
504,2777369,2012-06-29,within an hour,1.0,1.0,1,6,Host Identity Verified
505,2781551,2012-06-29,within an hour,1.0,1.0,3,5,Host Identity Verified
506,2796016,2012-07-01,within an hour,1.0,1.0,3,5,Host Identity Verified
507,2822168,2012-07-03,within a few hours,1.0,1.0,1,6,Host Identity Verified
508,2824920,2012-07-04,within a few hours,1.0,1.0,1,3,Host Identity Not Verified
509,2840320,2012-07-05,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Verified
510,2843411,2012-07-05,within an hour,1.0,1.0,1,8,Host Identity Verified
511,2854774,2012-07-06,within an hour,1.0,1.0,2,4,Host Identity Verified
512,2855271,2012-07-07,within a day,0.5,1.0,1,4,Host Identity Not Verified
513,2874117,2012-07-08,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
514,2882219,2012-07-09,within a few hours,1.0,0.999671592775041,1,6,Host Identity Verified
515,2886900,2012-07-10,within a day,0.5,1.0,1,6,Host Identity Verified
516,2897522,2012-07-10,within an hour,0.948867981790592,0.999671592775041,1,6,Host Identity Verified
517,2907322,2012-07-11,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
518,2911360,2012-07-12,within a few hours,1.0,1.0,11,3,Host Identity Not Verified
519,2911433,2012-07-12,within a few hours,0.9,1.0,1,4,Host Identity Not Verified
520,2929444,2012-07-13,within an hour,1.0,0.999671592775041,1,5,Host Identity Verified
521,2931003,2012-07-14,within an hour,1.0,1.0,1,6,Host Identity Verified
522,2934286,2012-07-14,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Verified
523,2942022,2012-07-15,within an hour,1.0,1.0,2,5,Host Identity Verified
524,2983711,2012-07-18,within a few hours,1.0,1.0,1,3,Host Identity Not Verified
525,3001712,2012-07-20,within a day,1.0,1.0,2,4,Host Identity Not Verified
526,3009864,2012-07-21,within a few hours,1.0,1.0,1,5,Host Identity Verified
527,3010798,2012-07-21,within a few hours,1.0,1.0,1,5,Host Identity Verified
528,3018655,2012-07-22,within an hour,1.0,0.999671592775041,2,5,Host Identity Verified
529,3022709,2012-07-22,within a few hours,1.0,1.0,2,4,Host Identity Not Verified
530,3023407,2012-07-23,within an hour,1.0,1.0,1,4,Host Identity Verified
531,3032548,2012-07-23,within an hour,1.0,1.0,1,6,Host Identity Verified
532,3040367,2012-07-24,within a few hours,1.0,1.0,1,4,Host Identity Verified
533,3041082,2012-07-24,within a day,1.0,1.0,1,5,Host Identity Verified
534,3047418,2012-07-25,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
535,3074414,2012-07-27,within a few hours,0.8,1.0,34,4,Host Identity Verified
536,3078136,2012-07-27,within an hour,1.0,0.999671592775041,1,5,Host Identity Verified
537,3097100,2012-07-30,within a day,1.0,1.0,1,3,Host Identity Not Verified
538,3118422,2012-07-31,within an hour,1.0,1.0,1,5,Host Identity Verified
539,3139639,2012-08-02,within an hour,1.0,1.0,1,4,Host Identity Verified
540,3152296,2012-08-03,within an hour,1.0,1.0,2,5,Host Identity Verified
541,3163979,2012-08-05,within a day,1.0,1.0,1,5,Host Identity Verified
542,3178016,2012-08-06,within a few hours,1.0,1.0,1,6,Host Identity Verified
543,3181546,2012-08-07,within a day,0.75,1.0,1,4,Host Identity Verified
544,3187723,2012-08-07,within a day,0.75,0.999671592775041,1,5,Host Identity Verified
545,3197009,2012-08-08,within an hour,1.0,0.999671592775041,1,4,Host Identity Verified
546,3240797,2012-08-13,within a day,0.5,1.0,2,5,Host Identity Verified
547,3246928,2012-08-13,within an hour,1.0,1.0,2,5,Host Identity Verified
548,3252192,2012-08-13,within a day,0.67,1.0,1,5,Host Identity Verified
549,3264544,2012-08-15,within an hour,1.0,1.0,1,7,Host Identity Verified
550,3267988,2012-08-15,within an hour,1.0,1.0,2,5,Host Identity Verified
551,3271389,2012-08-15,within an hour,1.0,1.0,1,5,Host Identity Verified
552,3286649,2012-08-17,within an hour,1.0,1.0,1,3,Host Identity Not Verified
553,3291162,2012-08-17,within a few hours,0.8,1.0,1,5,Host Identity Verified
554,3294357,2012-08-17,within a few hours,1.0,1.0,4,6,Host Identity Verified
555,3302799,2012-08-18,within an hour,0.948867981790592,0.999671592775041,1,3,Host Identity Not Verified
556,3313235,2012-08-20,within a few hours,0.75,1.0,1,3,Host Identity Not Verified
557,3319535,2012-08-20,within a few hours,1.0,0.999671592775041,1,4,Host Identity Not Verified
