propertyPK,propertyID,propertyName,numberOfReviews,firstReview,lastReview,reviewScoresRating,reviewScoresAccuracy,reviewScoreCleanliness,reviewScoresCheckIn,reviewScoresCommunication,reviewScoresLocation,reviewScoresValues,reviewsPerMonth
194,458186,The Tree Room with King-Sized Bed ,14,2012-05-29,2015-03-13,95.0,9.0,9.0,9.0,10.0,10.0,10.0,0.32
195,458189,Pure Space  - The Modern Room ,14,2013-02-26,2015-03-08,99.0,9.0,10.0,10.0,9.0,10.0,9.0,0.4
196,458191,PureSpace- Sunshine Room,11,2013-08-07,2015-03-13,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.37
197,458193,Get Local @ The Lounge- Sleeps 4 ,6,2012-05-29,2014-09-08,96.0,9.0,9.0,10.0,10.0,10.0,8.0,0.14
198,458197,PureSpace- Slumber Party Room ,7,2012-05-29,2014-09-08,83.0,9.0,9.0,10.0,9.0,9.0,9.0,0.16
199,461234,Browns House Guest Apt. in Ballard,146,2012-06-10,2015-12-14,96.0,10.0,10.0,10.0,10.0,10.0,10.0,3.36
200,461567,BALLARD  CHARM - Contemporary Suite,117,2012-07-29,2015-12-14,94.0,9.0,10.0,10.0,10.0,9.0,9.0,2.8
201,463768,delux comfort+ in coolest hood,21,2012-06-18,2015-12-06,93.0,9.0,9.0,9.0,9.0,9.0,9.0,0.49
202,475361,NE Seattle Artist Treehouse Suite! ,80,2012-06-29,2015-11-01,95.0,10.0,10.0,10.0,10.0,9.0,10.0,1.87
203,479653,Seattle Sleepy on North Beacon Hill,59,2012-08-01,2015-12-21,93.0,10.0,9.0,10.0,10.0,9.0,10.0,1.41
204,481220,Garden Apt. in Historic Sea. House,164,2012-07-17,2015-12-14,98.0,10.0,10.0,10.0,10.0,10.0,10.0,3.88
205,486344,Quiet West Seattle Room,45,2012-06-27,2015-10-08,95.0,10.0,9.0,10.0,10.0,9.0,10.0,1.05
206,486829,Cascadia Room Near UW & Childrens ,53,2012-06-08,2015-07-01,92.0,9.0,9.0,10.0,10.0,9.0,9.0,1.22
207,488268,Ballard dog-friendly private space,85,2012-05-27,2015-12-01,94.0,9.0,9.0,10.0,10.0,10.0,10.0,1.93
208,490076,Super cool in artsy Fremont!,84,2014-05-28,2015-12-27,90.0,9.0,9.0,10.0,10.0,10.0,9.0,4.29
209,491958,Columbia City Treehouse Apartment ,151,2012-07-09,2016-01-01,96.0,10.0,10.0,10.0,10.0,9.0,10.0,3.55
210,492287,Seattle Discovery Birdhouse,71,2012-06-03,2015-11-29,93.0,10.0,10.0,10.0,10.0,9.0,10.0,1.62
211,493591,"""THE 5-STAR  HOUSE""",74,2012-06-19,2016-01-01,97.0,10.0,10.0,10.0,10.0,9.0,10.0,1.71
212,496074,Spacious Garden Apt Phinney Ridge,80,2012-08-12,2015-11-17,94.0,9.0,10.0,10.0,10.0,10.0,9.0,1.93
213,506542,"Garden apt, fresh honey",86,2012-06-13,2015-10-19,95.0,10.0,10.0,10.0,10.0,10.0,9.0,1.98
214,522287,1911 House in Wallingford/Fremont,203,2012-06-18,2015-12-14,95.0,9.0,10.0,10.0,10.0,10.0,9.0,4.7
215,523883,Private N Seattle Garden Getaway,49,2012-07-20,2015-12-24,93.0,10.0,10.0,10.0,10.0,9.0,9.0,1.16
216,529090,"City Flat Downtown,Rooftop, Hot Tub",95,2013-04-01,2015-09-15,93.0,9.0,10.0,10.0,10.0,10.0,9.0,2.82
217,533443,Maxs West Seattle Hideaway,204,2012-06-24,2015-12-16,97.0,10.0,10.0,10.0,10.0,9.0,10.0,4.74
218,535300,Private Eastlake - Steps to Lake.,115,2012-06-29,2015-11-16,92.0,9.0,9.0,10.0,10.0,10.0,9.0,2.68
219,544433,"8, Sparkling Seattle Center ",219,2012-06-25,2016-01-01,97.0,10.0,10.0,10.0,10.0,10.0,10.0,5.1
220,555182,Artistic Seattle home..whole house,13,2013-11-04,2015-08-07,88.0,9.0,10.0,9.0,10.0,9.0,9.0,0.49
221,555858,Luxury Studio near Downtown Seattle,13,2012-06-29,2015-09-26,90.0,9.0,9.0,9.0,9.0,9.0,9.0,0.3
222,557126,Charming Capitol Hill Room,175,2012-08-21,2015-12-20,97.0,10.0,10.0,10.0,10.0,10.0,10.0,4.26
223,565703,Garden Apartment in Madison Valley,158,2013-03-27,2015-12-31,92.0,9.0,9.0,10.0,10.0,10.0,9.0,4.67
224,566435,"""THE 5-STAR HOUSE"" ",37,2012-09-04,2015-09-07,95.0,9.0,10.0,10.0,10.0,9.0,9.0,0.91
225,571640,Sleeps 3 Comfy Near Downtown SEA,7,2012-07-24,2015-06-28,90.0,8.0,9.0,10.0,10.0,8.0,9.0,0.17
226,571651,Queen Size Bed Near Downtown SEA,4,2013-12-14,2014-03-01,86.0,9.0,8.0,10.0,10.0,8.0,8.0,0.16
227,573942,Georgetown lovely vintage sunny,77,2012-08-20,2015-11-25,95.0,9.0,9.0,9.0,9.0,9.0,9.0,1.87
228,580182,Craftsman Home 1 block from Lake!,92,2012-09-24,2015-12-06,97.0,9.0,9.0,10.0,10.0,10.0,9.0,2.3
229,580815,St. Johns Apartments #319 - Studio,11,2013-06-09,2015-12-15,98.0,10.0,9.0,9.0,10.0,10.0,10.0,0.35
230,585418,"Quiet Stay—UW, UDistrict, UVillage",146,2012-09-14,2015-09-30,98.0,10.0,10.0,10.0,10.0,9.0,10.0,3.63
231,587584,The Bridge to Phinney Ridge,11,2012-07-20,2015-12-20,100.0,9.0,9.0,10.0,10.0,9.0,9.0,0.26
232,598023,West Seattle Home near Junction,8,2013-08-11,2015-08-11,98.0,9.0,10.0,10.0,10.0,10.0,9.0,0.27
233,606297,5 Bed 3Bath House Near Downtown SEA,81,2012-08-10,2015-12-25,87.0,8.0,8.0,9.0,9.0,8.0,8.0,1.95
234,607788,"condo Seattle, Wa.",2,2012-07-27,2013-10-17,83.0,4.0,8.0,10.0,10.0,10.0,6.0,0.05
235,609421,Sans souci in Seattle,2,2014-08-10,2015-06-15,90.0,8.0,10.0,10.0,10.0,9.0,9.0,0.12
236,609610,A place to stay: studio apartment,15,2012-07-27,2015-09-29,95.0,10.0,10.0,10.0,10.0,8.0,10.0,0.36
237,609701,Charming Fremont Garden Cottage,233,2012-07-29,2015-12-31,98.0,10.0,10.0,10.0,10.0,10.0,10.0,5.57
238,611500,3Bed 2Bath w/ Deck Near Dwntwn SEA,29,2012-08-14,2015-09-20,86.0,9.0,9.0,10.0,10.0,8.0,8.0,0.7
239,611509,Craftsman with Private Bath & A/C,61,2012-08-23,2015-10-30,97.0,10.0,9.0,10.0,10.0,10.0,10.0,1.49
240,613020,Fabulous view and Great location,105,2012-07-30,2015-08-15,97.0,10.0,10.0,10.0,10.0,10.0,10.0,2.51
241,613151,2BdRm 1Bath Shared Near Dwntwn SEA,4,2012-08-19,2013-12-04,87.0,8.0,7.0,6.0,6.0,7.0,7.0,0.1
242,619366,"Lake Union view ""Garden Apartment""",146,2012-08-10,2015-12-10,98.0,10.0,10.0,10.0,10.0,10.0,10.0,3.52
243,631445,Downtown Seattle View Condo,38,2012-08-13,2015-11-28,94.0,9.0,10.0,10.0,10.0,10.0,9.0,0.92
244,637326,New Sun Filled Seattle Apartment,18,2015-05-22,2016-01-02,97.0,10.0,10.0,10.0,10.0,10.0,10.0,2.37
245,637710,Roots @ the Center of the Universe,44,2013-01-14,2015-09-08,93.0,9.0,8.0,9.0,9.0,10.0,9.0,1.22
246,639130,Fabulous home for a family!,2,2015-07-28,2015-09-07,80.0,9.0,7.0,8.0,9.0,10.0,10.0,0.37
247,649243,Room in Seattles Fremont area,144,2012-09-11,2015-09-26,95.0,10.0,10.0,10.0,10.0,10.0,9.0,3.57
248,654734,Gorgeous Downtown/Convention Condo,37,2012-10-15,2015-10-21,92.0,9.0,9.0,10.0,10.0,10.0,9.0,0.94
249,656909,Olympia Room by UW & Childrens Hosp,22,2012-10-23,2014-11-03,96.0,10.0,10.0,10.0,10.0,9.0,10.0,0.56
250,660603,"room w/ private entrance, full bath",10,2012-11-03,2015-12-11,96.0,10.0,10.0,9.0,9.0,10.0,9.0,0.26
251,666897,LovelyCottage near Downtown Seattle,18,2015-04-30,2015-12-26,75.0,9.0,6.0,8.0,9.0,8.0,8.0,2.16
252,668169,"Quiet Greenlake house, large room",16,2012-09-03,2015-08-25,93.0,9.0,9.0,10.0,10.0,10.0,10.0,0.39
253,670009,Sunny 3BDhome near Downtown Seattle,13,2015-03-24,2015-10-15,72.0,8.0,7.0,8.0,8.0,9.0,8.0,1.36
254,670021,1st Room in Entire House! Relaxing!,11,2012-09-09,2015-09-17,76.0,8.0,7.0,9.0,9.0,8.0,7.0,0.27
255,670056,2nd room in Private Home! Enjoy!,15,2012-10-01,2015-09-20,85.0,9.0,9.0,10.0,10.0,9.0,9.0,0.38
256,670262,The Tango Room w/ Private Bathroom,2,2013-02-08,2014-12-01,100.0,10.0,10.0,10.0,10.0,10.0,9.0,0.06
257,671828,Large Cozy Room Greenwood/Phinney,0,2015-11-05,2015-12-04,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
258,674113,Ethiopian cottage # 2,190,2013-10-20,2015-12-01,96.0,10.0,10.0,10.0,10.0,9.0,10.0,7.06
259,677266,Toulouse room/Parisian charm cozy,59,2012-09-18,2015-11-25,92.0,9.0,9.0,9.0,9.0,9.0,9.0,1.47
260,682135,Sweet APT. Eastlake View Lake Union,7,2013-10-29,2015-09-27,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.26
261,685600,Steps from magical Discovery Park-1,8,2014-08-10,2015-05-04,100.0,10.0,9.0,10.0,10.0,10.0,10.0,0.47
262,689309,Elegance and Coziness in Broadview,5,2013-01-09,2014-04-14,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.14
263,692080,Hummingbird House+Firelight Studio,1,2015-01-28,2015-01-28,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,0.09
264,692671,Sun Drenched Ballard Apartment,50,2012-09-25,2015-10-05,95.0,10.0,10.0,10.0,10.0,9.0,10.0,1.25
265,693956,Green built home in Columbia City,1,2012-11-28,2012-11-28,97.0,10.0,10.0,10.0,10.0,8.0,10.0,0.03
266,696004,"Beautiful, Accessible 1 Bedroom Apt",64,2012-11-26,2015-09-09,92.0,9.0,10.0,10.0,10.0,8.0,9.0,1.69
267,699460,Ballard Artists Studio,151,2012-10-15,2015-12-18,97.0,10.0,10.0,10.0,10.0,10.0,10.0,3.85
268,699596,Comfy Private Oasis on Capitol Hill,136,2012-09-26,2015-09-07,97.0,10.0,10.0,10.0,10.0,10.0,10.0,3.41
269,703058,True Wallingford Craftsman,86,2012-09-25,2015-12-30,99.0,10.0,10.0,10.0,10.0,10.0,10.0,2.16
270,704764,Olympics View Seattle QA Craftsman,112,2012-12-17,2015-12-04,97.0,10.0,10.0,10.0,10.0,10.0,10.0,3.02
271,706385,"Lake Union view ""Sky Cabin"" apt.",188,2012-10-30,2015-12-30,100.0,10.0,10.0,10.0,10.0,10.0,10.0,4.85
272,707424,A Garden Sanctuary in the City,26,2013-01-02,2015-09-15,95.0,10.0,10.0,10.0,10.0,9.0,9.0,0.71
273,708774,Clean+Comfy Eastlake/Lk Union 1BR,47,2012-12-13,2015-11-27,95.0,10.0,10.0,10.0,10.0,10.0,10.0,1.26
274,714043,Greenlake Sky Loft,36,2012-10-02,2015-11-13,96.0,10.0,9.0,10.0,10.0,9.0,9.0,0.91
275,719233,Spacious Apartment in Capitol Hill!,255,2012-10-03,2015-11-29,85.0,8.0,8.0,9.0,9.0,9.0,9.0,6.43
276,722537,Garden Suite in North Capitol Hill,34,2013-04-11,2015-12-18,96.0,10.0,9.0,9.0,10.0,10.0,9.0,1.02
277,723723,BAMBOO BUNGALOW ,49,2012-10-15,2015-09-01,93.0,9.0,10.0,10.0,10.0,9.0,9.0,1.25
278,723846,Seattle Cozy Cottage in Maple Leaf,43,2013-02-01,2015-12-05,96.0,10.0,10.0,10.0,10.0,9.0,10.0,1.21
279,741699,Seward Park Zen Retreat 苏厄德公园禅撤退,145,2013-03-04,2015-10-26,95.0,10.0,9.0,10.0,10.0,9.0,9.0,4.19
280,746380,Luxury Apt/Downtown West Seattle,94,2012-11-12,2015-12-06,95.0,10.0,10.0,10.0,10.0,9.0,10.0,2.45
281,748526,Mother in law studio-Ballard/phinne,38,2012-11-27,2015-10-13,91.0,9.0,10.0,10.0,10.0,9.0,9.0,1.01
282,749758,3 Bdrm Pet Friendly Greenwood Home,13,2013-05-13,2015-11-28,85.0,9.0,9.0,10.0,10.0,9.0,9.0,0.4
283,752483,Beautiful Capitol Hill Townhouse,13,2012-12-28,2015-09-20,95.0,9.0,9.0,10.0,10.0,10.0,9.0,0.35
284,755613,Gem in Mount Baker Neighborhood,46,2012-12-11,2015-09-28,96.0,9.0,9.0,10.0,10.0,9.0,9.0,1.23
285,757840,Hilltop House - 3 Bd Great Location,98,2012-11-11,2015-12-05,98.0,10.0,10.0,10.0,10.0,10.0,10.0,2.56
286,762029,Hand crafted Gypsy Wagon with heart,191,2012-11-05,2016-01-01,97.0,10.0,10.0,10.0,10.0,9.0,10.0,4.96
287,769213,Private Garden Apt w/ Soaking Tub,164,2013-10-20,2016-01-02,98.0,10.0,10.0,10.0,10.0,10.0,10.0,6.1
288,777159,Spacious 3BR/3BA Craftsman,19,2013-08-06,2015-08-30,93.0,9.0,9.0,10.0,10.0,9.0,9.0,0.65
289,781474,Studio at Mibbett Hollow -Private,1,2013-04-03,2013-04-03,90.0,9.63639240506329,10.0,10.0,10.0,8.0,10.0,0.03
290,783061, Comfortable Green Lake Home Base,34,2012-11-30,2015-11-23,97.0,10.0,9.0,10.0,10.0,10.0,10.0,0.9
291,785830,Seattle View Home Near Lake/Downtow,2,2014-08-16,2015-08-14,100.0,10.0,10.0,9.0,10.0,9.0,10.0,0.12
292,788146,Columbia City~Large room/Arty house,24,2012-12-11,2014-10-25,97.0,10.0,10.0,10.0,10.0,9.0,10.0,0.64
293,789229,Designer Loft in Pioneer Square,45,2013-04-02,2015-12-22,94.0,10.0,9.0,10.0,10.0,9.0,9.0,1.34
294,789966,Cute 1BR in Madison Valley!,56,2013-02-18,2015-09-27,96.0,10.0,10.0,10.0,10.0,9.0,9.0,1.6
295,790860,Amazing Huge Modern Green Lake Home,1,2015-05-01,2015-05-01,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,0.12
296,793629,Cheery Seattle House with View,109,2012-12-23,2015-11-25,95.0,10.0,10.0,10.0,10.0,9.0,10.0,2.95
297,794633,Guest House in Madison Valley,270,2013-05-05,2015-12-21,98.0,10.0,10.0,10.0,10.0,10.0,10.0,8.31
298,796594,Capitol Hill View Home ,22,2013-01-25,2015-08-03,94.0,9.0,9.0,10.0,10.0,10.0,9.0,0.61
299,797358,Cozy Old House Near City Center,67,2014-10-22,2015-12-15,99.0,10.0,10.0,10.0,10.0,9.0,10.0,4.57
300,799882,Spacious Basement Green Lake Room,32,2012-12-02,2015-12-05,96.0,9.0,9.0,10.0,10.0,10.0,10.0,0.85
301,803902,Lovely 3-Story Alki Townhome,7,2013-06-17,2015-08-25,97.0,10.0,10.0,9.0,10.0,10.0,10.0,0.23
302,808134,2 Bed 2 Bath Courtyard View Oasis,5,2013-09-15,2015-12-01,95.0,9.0,10.0,10.0,10.0,10.0,10.0,0.18
303,808811,GREENLAKE HOME - Great location!,45,2013-09-05,2015-12-24,90.0,9.0,8.0,10.0,10.0,10.0,9.0,1.58
304,815017,Small Room with a Big Eastern View,136,2012-12-03,2015-11-16,94.0,10.0,8.0,10.0,10.0,10.0,9.0,3.62
305,817115,Artsy Airstream Retreat,121,2012-12-15,2015-12-20,93.0,10.0,9.0,10.0,10.0,9.0,9.0,3.25
306,823989,The Whitman Ave Suites,55,2013-01-06,2015-12-01,92.0,9.0,9.0,9.0,9.0,8.0,9.0,1.51
307,825574,Urban Oasis,40,2014-07-23,2015-12-10,98.0,10.0,10.0,10.0,10.0,10.0,9.0,2.26
308,826436,Art Deco 33 BnB near Columbia City,39,2012-12-11,2015-09-26,92.0,9.0,9.0,10.0,10.0,9.0,9.0,1.04
309,828298,2 Bedroom Sparkling City Oasis,14,2013-01-29,2015-11-22,92.0,9.0,10.0,10.0,10.0,10.0,10.0,0.39
310,830948,City & Lake Views. Central- shared ,3,2013-05-19,2015-09-15,100.0,9.0,10.0,10.0,10.0,9.0,9.0,0.09
311,835149,Volunteer Park Room 1   ,263,2013-01-03,2015-12-13,96.0,10.0,10.0,10.0,10.0,10.0,10.0,7.19
312,838764,Alki Beach House in West Seattle,17,2013-03-16,2016-01-03,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5
313,841049,Volunteer Park Room 2,279,2012-12-28,2015-12-14,95.0,10.0,10.0,10.0,10.0,10.0,10.0,7.59
314,841140,"Spacious, New Apt & Terrace on Park",13,2013-01-03,2014-10-26,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0.36
315,841274,Goat Hill House Apartment,69,2013-03-27,2015-12-29,95.0,10.0,10.0,10.0,10.0,10.0,10.0,2.04
316,843812,New Zero-Energy Home in Ballard,10,2013-03-11,2015-10-20,96.0,10.0,10.0,10.0,10.0,9.0,10.0,0.29
317,844939,"DOWNTOWN A/C, Parking, Pool S2",12,2013-02-22,2015-12-18,96.0,10.0,10.0,9.0,10.0,10.0,10.0,0.34
318,856550,Tiny Garden cabin on Queen Anne  ,173,2013-01-03,2016-01-01,97.0,10.0,10.0,10.0,10.0,9.0,10.0,4.73
319,859467,Alki Beach Waterfront Cape Cod HSE,48,2013-04-08,2015-11-30,89.0,9.0,8.0,9.0,9.0,10.0,9.0,1.44
320,872152,Luxurious Local Lifestyle 2Bd/2+Bth,10,2014-03-27,2015-09-06,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.46
321,873073,Charming Wallingford home w/ Views!,4,2015-03-31,2015-04-20,95.0,10.0,10.0,10.0,10.0,10.0,10.0,0.43
322,877203,In Jimi Hendrixs neighborhood 2,27,2013-03-28,2015-12-16,93.0,9.0,9.0,9.0,9.0,8.0,9.0,0.8
323,879181,In Jimi Hendrixs neighborhood 3,31,2013-01-20,2015-11-28,95.0,10.0,9.0,10.0,9.0,9.0,9.0,0.86
324,882274,1BR/1BA Comfy Apt in Capitol Hill,189,2013-02-04,2015-12-14,84.0,9.0,8.0,9.0,9.0,9.0,9.0,5.32
325,888967,Spacious Room in Zero-Energy House,72,2013-03-31,2015-12-01,99.0,10.0,10.0,10.0,10.0,10.0,10.0,2.14
326,890677,"Quiet, central location in Seattle",55,2013-02-11,2015-11-01,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1.56
327,902243,SALE Luxury 2br/2ba/LOCATION PRKG!,23,2013-04-03,2015-11-01,97.0,10.0,10.0,10.0,10.0,10.0,9.0,0.69
328,902609,Awesome Studio in West Seattle,107,2013-03-24,2015-10-19,95.0,10.0,10.0,10.0,10.0,9.0,10.0,3.16
329,904057,Enjoy Seattle in Your Mini-Home!,125,2013-02-19,2015-12-19,97.0,10.0,10.0,10.0,10.0,10.0,10.0,3.57
330,909102,Bella Vista- Queen Anne Hill,90,2013-05-27,2015-12-01,97.0,10.0,10.0,10.0,10.0,10.0,10.0,2.83
331,910784,Modern 2BR in Seattle Urban Oasis,132,2013-07-17,2015-12-30,95.0,10.0,10.0,10.0,10.0,9.0,9.0,4.39
332,911001,Beautiful Town Home - Capitol Hill,0,2015-01-01,2015-12-22,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
333,921571,Sunny guest room,7,2013-06-19,2015-09-08,91.0,10.0,9.0,10.0,9.0,9.0,10.0,0.23
334,922986,"Pike Place 2 Blocks, Best Spot! HS2",15,2013-09-15,2015-11-14,88.0,9.0,9.0,9.0,9.0,10.0,9.0,0.53
335,931154,Met Tower in Belltown! MT2,21,2013-12-07,2015-11-05,96.0,9.0,9.0,10.0,10.0,10.0,9.0,0.83
336,931758,"Hottest Downtown Address, Pool! MT2",24,2013-11-13,2015-12-26,92.0,9.0,9.0,10.0,10.0,9.0,9.0,0.92
337,931785,Close to Everything!!! HS2,24,2013-09-17,2015-12-15,96.0,9.0,10.0,10.0,9.0,10.0,10.0,0.86
338,934123,Shopping and Nightlife!!! HS2,10,2013-09-13,2015-10-21,90.0,9.0,9.0,9.0,10.0,10.0,9.0,0.36
339,934216,Amazing Waterview! PIKE PLACE! HSW,20,2013-08-02,2015-10-22,88.0,9.0,9.0,10.0,9.0,10.0,9.0,0.68
340,935432,One block from Pikes Market! HSW,6,2013-08-23,2015-06-03,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0.21
341,935671,Perfect Seattle Vacation Spot! HS2,23,2014-01-06,2015-12-17,91.0,9.0,9.0,9.0,9.0,10.0,9.0,0.95
342,935845,Seattle Apartment - Ideal Location,37,2013-06-17,2014-08-25,95.0,10.0,10.0,10.0,10.0,10.0,10.0,1.19
343,935862,"Best Downtown Spot, Waterviews! HSW",11,2014-02-11,2015-11-23,94.0,10.0,9.0,10.0,10.0,10.0,10.0,0.48
344,936177,Next to Seattle Art Museum! HS2,17,2013-10-17,2015-11-08,94.0,9.0,10.0,10.0,10.0,10.0,9.0,0.63
345,936378,"Downtown Seattle, Pool! HS203",3,2013-09-09,2015-06-28,93.0,10.0,10.0,10.0,10.0,10.0,10.0,0.11
346,936484,Marketside Flats next to Pike! MS1,7,2014-10-05,2015-08-10,91.0,9.0,9.0,9.0,9.0,10.0,9.0,0.46
347,937370,Heart of Belltown! SH2,27,2013-12-01,2015-12-24,91.0,9.0,9.0,9.0,9.0,9.0,9.0,1.06
348,938785,Best Ocean Views By Pike Place! PA1,13,2014-04-28,2015-11-06,86.0,9.0,9.0,8.0,9.0,10.0,9.0,0.63
349,941467,"Close to Downtown, Ground-Level Rm",109,2013-04-28,2015-12-29,99.0,10.0,10.0,10.0,10.0,10.0,10.0,3.33
350,942490,"Vibrant, Friendly Neighborhood Home",74,2013-03-26,2015-09-03,86.0,9.0,9.0,10.0,9.0,9.0,9.0,2.19
351,944237,"Pike Place Market, Parking, View S3",9,2013-05-05,2015-10-31,93.0,10.0,9.0,9.0,10.0,10.0,10.0,0.28
352,945645,"PIKE PLACE Market, Parking, View S6",9,2015-01-25,2015-11-09,97.0,9.0,9.0,9.0,9.0,10.0,9.0,0.78
353,945833,A block from the Seattle Center,3,2013-06-24,2015-08-23,100.0,10.0,9.0,10.0,10.0,10.0,10.0,0.1
354,953595,Bright & Airy Queen Anne Apartment,43,2013-08-19,2015-12-29,96.0,10.0,10.0,10.0,10.0,10.0,10.0,1.48
355,955506,Cozy Greenlake Bungalow,22,2013-03-27,2015-12-28,94.0,10.0,10.0,10.0,10.0,10.0,10.0,0.65
356,958475,Central Private Two Bedroom Home ,99,2013-05-26,2015-12-28,97.0,10.0,10.0,10.0,10.0,9.0,10.0,3.11
357,973859, BY Downtown*Universities*Hospitals,81,2013-06-20,2015-12-27,96.0,9.0,10.0,10.0,10.0,9.0,9.0,2.62
358,975179,Private room in Sunny Ballard,168,2013-03-18,2016-01-01,95.0,10.0,10.0,10.0,10.0,9.0,9.0,4.93
359,977722,serene apartment close to UW,64,2013-03-24,2015-12-20,94.0,10.0,10.0,10.0,10.0,10.0,10.0,1.89
360,988176,HotSpot Location near Pike Place,121,2013-03-14,2016-01-03,92.0,9.0,9.0,10.0,10.0,10.0,9.0,3.53
361,991961,"2 Bedroom, 2 Bath Cloud Nine Oasis",7,2013-04-02,2015-12-01,100.0,10.0,10.0,10.0,10.0,10.0,9.0,0.21
362,995443,Columbia City Studio Apartment,17,2013-06-10,2015-11-01,96.0,10.0,9.0,10.0,10.0,9.0,9.0,0.54
363,1000883,Charming Admiral District Cottage,18,2013-06-29,2015-12-03,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0.59
364,1002835,Comfortable condo in Madison Valley,6,2014-05-25,2015-12-22,80.0,8.0,8.0,7.0,8.0,10.0,8.0,0.31
365,1003890,PRIVATE 3 BEDROOM HOME,72,2013-04-29,2015-11-29,93.0,10.0,10.0,10.0,10.0,9.0,9.0,2.2
366,1009838,Private room in Seattle,56,2013-06-17,2015-09-21,90.0,9.0,9.0,10.0,10.0,9.0,9.0,1.8
367,1012003, Capitol Hill Gem in Great Location,12,2013-05-07,2015-08-25,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0.37
368,1018204,Back Cabin Loft @ Cherry Hill House,79,2013-04-26,2015-12-18,84.0,9.0,9.0,9.0,9.0,9.0,9.0,2.41
369,1022135,"Contemporary, Cozy, and Warm Home",7,2013-06-19,2015-08-30,88.0,10.0,9.0,9.0,10.0,7.0,9.0,0.23
370,1023693,Cozy Hip Vintage MIL Apt in Ballard,119,2013-08-05,2015-12-06,98.0,10.0,10.0,10.0,10.0,10.0,10.0,4.04
371,1027860,"Modern Home, Kid-Friendly with View",2,2013-08-30,2014-07-11,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.07
372,1029680,Bungalow 3 BR home in Madrona,6,2014-06-16,2015-07-12,93.0,9.0,9.0,10.0,10.0,9.0,9.0,0.32
373,1030411,Classic Seattle/Wallingford Home,3,2014-06-22,2014-12-28,100.0,10.0,10.0,9.0,10.0,10.0,10.0,0.16
374,1030615,"Close to Downtown,  ""Paris"" Room",83,2013-04-06,2015-11-01,99.0,10.0,10.0,10.0,10.0,10.0,10.0,2.48
375,1039766,Private Room - Capitol Hill Seattle,147,2013-07-01,2015-12-20,89.0,9.0,8.0,10.0,10.0,10.0,9.0,4.8
376,1042022,Perfect Location by Lake Washington,105,2013-05-03,2015-11-07,94.0,10.0,10.0,10.0,10.0,10.0,9.0,3.22
377,1043194,Bright&Sweet next to Convention Ctr,21,2013-08-15,2015-09-01,98.0,10.0,10.0,10.0,10.0,10.0,9.0,0.72
378,1048798,West Seattle Home w/Dazzling View,106,2013-04-25,2015-12-21,99.0,10.0,10.0,10.0,10.0,10.0,10.0,3.23
379,1049293,Charming 1BR in Historic Mansion,7,2015-07-04,2015-08-22,94.0,10.0,10.0,9.0,10.0,10.0,9.0,1.14
380,1055661,1 Bedroom Northwest City Oasis,15,2013-06-03,2015-11-22,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.48
381,1060467,Modern Private Room w Amazing View,62,2013-06-10,2015-10-18,91.0,9.0,10.0,9.0,9.0,9.0,9.0,1.98
382,1063855,"Central District ""Green"" House",11,2013-07-07,2015-08-27,95.0,9.0,10.0,10.0,10.0,9.0,9.0,0.36
383,1069562,Midcentury modern charm in Fremont,25,2015-02-03,2015-12-26,96.0,10.0,10.0,10.0,10.0,9.0,9.0,2.23
384,1071843,Wake up under the Space Needle ,135,2013-05-05,2016-01-01,96.0,10.0,10.0,10.0,10.0,10.0,10.0,4.15
385,1080097,Seattles unique downtown loft,100,2013-04-21,2015-10-07,93.0,9.0,10.0,10.0,10.0,9.0,9.0,3.03
386,1084046,Near Pike Place & Space Needle! MT2,11,2013-10-28,2015-10-03,96.0,9.0,9.0,10.0,10.0,10.0,10.0,0.41
387,1084084,"The Best of the Best, Seattle! MT2",10,2013-10-05,2015-11-17,94.0,10.0,9.0,10.0,10.0,10.0,8.0,0.36
388,1090307,Private room and bath in Greenlake,81,2013-05-02,2015-10-05,98.0,10.0,10.0,10.0,10.0,10.0,10.0,2.48
389,1090449,Comfy 1 Bdrm Capitol Hill Apartment,135,2013-05-10,2015-12-30,95.0,9.0,9.0,10.0,10.0,10.0,9.0,4.18
390,1095207,Stylish Craftsman Near Lake & Park,2,2013-07-08,2015-05-28,100.0,10.0,10.0,9.0,10.0,10.0,10.0,0.07
